643.8714  0.00220256  7.80828299724e-09
643.8714  0.0023323  8.15695261485e-09
643.8714  0.00242196  8.5476496048e-09
643.8714  0.0025464  8.98694714244e-09
643.8714  0.00265968  9.48287061467e-09
643.8714  0.00275968  1.00453033305e-08
643.8714  0.00288168  1.06865326174e-08

644.3713  2.8e-07  5.09872029384e-09
644.3713  0.00010008  5.10263910651e-09
644.3713  0.00020012  5.11442235684e-09
644.3713  0.0003001  5.13415091702e-09
644.3713  0.00040012  5.16196103014e-09
644.3713  0.00050012  5.19804654268e-09
644.3713  0.00060012  5.24266211896e-09
644.3713  0.00070012  5.29612753887e-09
644.3713  0.00080018  5.35883321113e-09
644.3713  0.00090016  5.43124707567e-09
644.3713  0.00100014  5.51392312218e-09
644.3713  0.00110022  5.60751181527e-09
644.3713  0.00120022  5.71277279027e-09
644.3713  0.00130018  5.83059028999e-09
644.3713  0.00140016  5.96199193427e-09
644.3713  0.00150308  6.10817158321e-09
644.3713  0.00160024  6.27051726353e-09
644.3713  0.00170018  6.45064541631e-09
644.3713  0.00180034  6.65044309301e-09
644.3713  0.0019078  6.87212022743e-09
644.3713  0.00200322  7.11827479492e-09
644.3713  0.00210146  7.39197458086e-09
644.3713  0.00220256  7.69686056785e-09
644.3713  0.0023323  8.03727871759e-09
644.3713  0.00242196  8.41844942874e-09
644.3713  0.0025464  8.84668753268e-09
644.3713  0.00265968  9.32969086286e-09
644.3713  0.00275968  9.87692302795e-09
644.3713  0.00288168  1.05001273655e-08

644.8712  2.8e-07  5.04295546474e-09
644.8712  0.00010008  5.04680492505e-09
644.8712  0.00020012  5.05837943848e-09
644.8712  0.0003001  5.07775782349e-09
644.8712  0.00040012  5.105072852e-09
644.8712  0.00050012  5.14051340753e-09
644.8712  0.00060012  5.18432759187e-09
644.8712  0.00070012  5.23682687747e-09
644.8712  0.00080018  5.29839143222e-09
644.8712  0.00090016  5.36947678276e-09
644.8712  0.00100014  5.45062203371e-09
644.8712  0.00110022  5.54245992047e-09
644.8712  0.00120022  5.64572904331e-09
644.8712  0.00130018  5.76128873164e-09
644.8712  0.00140016  5.89013710272e-09
644.8712  0.00150308  6.03343303934e-09
644.8712  0.00160024  6.19252300854e-09
644.8712  0.00170018  6.36897391657e-09
644.8712  0.00180034  6.56461354304e-09
644.8712  0.0019078  6.78158056963e-09
644.8712  0.00200322  7.02238686121e-09
644.8712  0.00210146  7.28999551265e-09
644.8712  0.00220256  7.58791938116e-09
644.8712  0.0023323  7.92034647523e-09
644.8712  0.00242196  8.29230090867e-09
644.8712  0.0025464  8.70985145993e-09
644.8712  0.00265968  9.18038457915e-09
644.8712  0.00275968  9.71296571213e-09
644.8712  0.00288168  1.03188232803e-08

645.3711  2.8e-07  4.98814311529e-09
645.3711  0.00010008  4.99192484571e-09
645.3711  0.00020012  5.00329551057e-09
645.3711  0.0003001  5.02233193767e-09
645.3711  0.00040012  5.04916353477e-09
645.3711  0.00050012  5.08397437619e-09
645.3711  0.00060012  5.12700620596e-09
645.3711  0.00070012  5.17856245044e-09
645.3711  0.00080018  5.23901336211e-09
645.3711  0.00090016  5.30880245334e-09
645.3711  0.00100014  5.38845442858e-09
645.3711  0.00110022  5.47858488005e-09
645.3711  0.00120022  5.57991207961e-09
645.3711  0.00130018  5.69327129509e-09
645.3711  0.00140016  5.81963216929e-09
645.3711  0.00150308  5.9601198518e-09
645.3711  0.00160024  6.11604076089e-09
645.3711  0.00170018  6.28891411113e-09
645.3711  0.00180034  6.48051067084e-09
645.3711  0.0019078  6.69290065854e-09
645.3711  0.00200322  6.92851329285e-09
645.3711  0.00210146  7.1902113131e-09
645.3711  0.00220256  7.48138491959e-09
645.3711  0.0023323  7.80607112688e-09
645.3711  0.00242196  8.16910670515e-09
645.3711  0.0025464  8.576325987e-09
645.3711  0.00265968  9.03481927622e-09
645.3711  0.00275968  9.55327410262e-09
645.3711  0.00288168  1.01424312324e-08

645.871  2.8e-07  4.9342613e-09
645.871  0.00010008  4.93797687595e-09
645.871  0.00020012  4.94914843854e-09
645.871  0.0003001  4.96785088575e-09
645.871  0.00040012  4.9942103643e-09
645.871  0.00050012  5.02840628757e-09
645.871  0.00060012  5.07067423902e-09
645.871  0.00070012  5.12130985061e-09
645.871  0.00080018  5.18067377267e-09
645.871  0.00090016  5.24919788738e-09
645.871  0.00100014  5.32739296527e-09
645.871  0.00110022  5.41585801867e-09
645.871  0.00120022  5.51529166979e-09
645.871  0.00130018  5.62650594248e-09
645.871  0.00140016  5.7504429911e-09
645.871  0.00150308  5.88819542417e-09
645.871  0.00160024  6.04103105758e-09
645.871  0.00170018  6.21042317686e-09
645.871  0.00180034  6.39808769828e-09
645.871  0.0019078  6.60602903804e-09
645.871  0.00200322  6.83659706926e-09
645.871  0.00210146  7.09255830012e-09
645.871  0.00220256  7.37718546889e-09
645.871  0.0023323  7.69437119625e-09
645.871  0.00242196  8.04877337318e-09
645.871  0.0025464  8.44600285284e-09
645.871  0.00265968  8.89286815813e-09
645.871  0.00275968  9.39769794704e-09
645.871  0.00288168  9.97077090736e-09

646.3709  2.8e-07  4.88128870552e-09
646.3709  0.00010008  4.88493965692e-09
646.3709  0.00020012  4.89591672642e-09
646.3709  0.0003001  4.91429294083e-09
646.3709  0.00040012  4.94019128527e-09
646.3709  0.00050012  4.97378665498e-09
646.3709  0.00060012  5.0153086629e-09
646.3709  0.00070012  5.06504538908e-09
646.3709  0.00080018  5.12334818338e-09
646.3709  0.00090016  5.19063766731e-09
646.3709  0.00100014  5.26741112607e-09
646.3709  0.00110022  5.35425153367e-09
646.3709  0.00120022  5.45183851481e-09
646.3709  0.00130018  5.56096163428e-09
646.3709  0.00140016  5.68253650395e-09
646.3709  0.00150308  5.81762433387e-09
646.3709  0.00160024  5.96745572255e-09
646.3709  0.00170018  6.13345971263e-09
646.3709  0.00180034  6.31729943153e-09
646.3709  0.0019078  6.52091603261e-09
646.3709  0.00200322  6.74658318947e-09
646.3709  0.00210146  6.9969751048e-09
646.3709  0.00220256  7.27525199172e-09
646.3709  0.0023323  7.58516833908e-09
646.3709  0.00242196  7.93121117529e-09
646.3709  0.0025464  8.31877824026e-09
646.3709  0.00265968  8.75440982677e-09
646.3709  0.00275968  9.24609364401e-09
646.3709  0.00288168  9.80367031253e-09

646.8708  2.8e-07  4.82920462879e-09
646.8708  0.00010008  4.83279244169e-09
646.8708  0.00020012  4.8435794949e-09
646.8708  0.0003001  4.86163700064e-09
646.8708  0.00040012  4.88708487829e-09
646.8708  0.00050012  4.92009364264e-09
646.8708  0.00060012  4.96088711932e-09
646.8708  0.00070012  5.00974607006e-09
646.8708  0.00080018  5.06701283474e-09
646.8708  0.00090016  5.13309713004e-09
646.8708  0.00100014  5.20848318744e-09
646.8708  0.00110022  5.2937384634e-09
646.8708  0.00120022  5.38952421178e-09
646.8708  0.00130018  5.49660829217e-09
646.8708  0.00140016  5.61588068155e-09
646.8708  0.00150308  5.74837228705e-09
646.8708  0.00160024  5.89527781643e-09
646.8708  0.00170018  6.05798368282e-09
646.8708  0.00180034  6.23810219688e-09
646.8708  0.0019078  6.43751367352e-09
646.8708  0.00200322  6.65841858651e-09
646.8708  0.00210146  6.90340257073e-09
646.8708  0.00220256  7.17551800786e-09
646.8708  0.0023323  7.4783871987e-09
646.8708  0.00242196  7.816333905e-09
646.8708  0.0025464  8.19455255693e-09
646.8708  0.00265968  8.61932800584e-09
646.8708  0.00275968  9.09832388945e-09
646.8708  0.00288168  9.64096531564e-09

647.3707  2.8e-07  4.77798895624e-09
647.3707  0.00010008  4.78151507427e-09
647.3707  0.00020012  4.79211646015e-09
647.3707  0.0003001  4.80986256602e-09
647.3707  0.00040012  4.83487033801e-09
647.3707  0.00050012  4.86730604323e-09
647.3707  0.00060012  4.90738789656e-09
647.3707  0.00070012  4.95538956654e-09
647.3707  0.00080018  5.01164466297e-09
647.3707  0.00090016  5.07655234029e-09
647.3707  0.00100014  5.15058419162e-09
647.3707  0.00110022  5.23429265678e-09
647.3707  0.00120022  5.32832122123e-09
647.3707  0.00130018  5.43341676341e-09
647.3707  0.00140016  5.55044449666e-09
647.3707  0.00150308  5.68040607571e-09
647.3707  0.00160024  5.82446158866e-09
647.3707  0.00170018  5.98395636345e-09
647.3707  0.00180034  6.16045377956e-09
647.3707  0.0019078  6.35577562873e-09
647.3707  0.00200322  6.57205204594e-09
647.3707  0.00210146  6.8117836585e-09
647.3707  0.00220256  7.07791948072e-09
647.3707  0.0023323  7.37395526942e-09
647.3707  0.00242196  7.70405872013e-09
647.3707  0.0025464  8.07323022897e-09
647.3707  0.00265968  8.48751128148e-09
647.3707  0.00275968  8.95425734492e-09
647.3707  0.00288168  9.48249921333e-09

647.8706  2.8e-07  4.72762214368e-09
647.8706  0.00010008  4.73108796954e-09
647.8706  0.00020012  4.74150791352e-09
647.8706  0.0003001  4.75894972034e-09
647.8706  0.00040012  4.78352745208e-09
647.8706  0.00050012  4.81540325621e-09
647.8706  0.00060012  4.85478990712e-09
647.8706  0.00070012  4.90195419714e-09
647.8706  0.00080018  4.95722127569e-09
647.8706  0.00090016  5.02098006486e-09
647.8706  0.00100014  5.09368991936e-09
647.8706  0.00110022  5.17588874424e-09
647.8706  0.00120022  5.26820283573e-09
647.8706  0.00130018  5.37135878688e-09
647.8706  0.00140016  5.48619788378e-09
647.8706  0.00150308  5.61369353653e-09
647.8706  0.00160024  5.75497243179e-09
647.8706  0.00170018  5.91134029086e-09
647.8706  0.00180034  6.08431336544e-09
647.8706  0.0019078  6.27565713596e-09
647.8706  0.00200322  6.48743412846e-09
647.8706  0.00210146  6.72206335491e-09
647.8706  0.00220256  6.98239470965e-09
647.8706  0.0023323  7.27180276718e-09
647.8706  0.00242196  7.59430598525e-09
647.8706  0.0025464  7.95471950631e-09
647.8706  0.00265968  8.35885285802e-09
647.8706  0.00275968  8.81376832631e-09
647.8706  0.00288168  9.32812232731e-09

648.3705  2.8e-07  4.67808519709e-09
648.3705  0.00010008  4.68149209386e-09
648.3705  0.00020012  4.69173470207e-09
648.3705  0.0003001  4.70887910975e-09
648.3705  0.00040012  4.73303658098e-09
648.3705  0.00050012  4.76436526713e-09
648.3705  0.00060012  4.80307266628e-09
648.3705  0.00070012  4.84941890376e-09
648.3705  0.00080018  4.90372092849e-09
648.3705  0.00090016  4.96635774809e-09
648.3705  0.00100014  5.03777686383e-09
648.3705  0.00110022  5.11850210973e-09
648.3705  0.00120022  5.20914314988e-09
648.3705  0.00130018  5.31040696047e-09
648.3705  0.00140016  5.42311170355e-09
648.3705  0.00150308  5.54820351164e-09
648.3705  0.00160024  5.68677683772e-09
648.3705  0.00170018  5.84009921257e-09
648.3705  0.00180034  6.00964148543e-09
648.3705  0.0019078  6.19711493913e-09
648.3705  0.00200322  6.40451709617e-09
648.3705  0.00210146  6.63418858673e-09
648.3705  0.00220256  6.88888422781e-09
648.3705  0.0023323  7.17186250701e-09
648.3705  0.00242196  7.48699912275e-09
648.3705  0.0025464  7.83893227906e-09
648.3705  0.00265968  8.23325032806e-09
648.3705  0.00275968  8.67673651136e-09
648.3705  0.00288168  9.17769162598e-09

648.8704  2.8e-07  4.62935965401e-09
648.8704  0.00010008  4.63270894658e-09
648.8704  0.00020012  4.64277820983e-09
648.8704  0.0003001  4.65963192413e-09
648.8704  0.00040012  4.68337863859e-09
648.8704  0.00050012  4.71417262766e-09
648.8704  0.00060012  4.7522162715e-09
648.8704  0.00070012  4.79776323017e-09
648.8704  0.00080018  4.8511225026e-09
648.8704  0.00090016  4.91266348821e-09
648.8704  0.00100014  4.98282220558e-09
648.8704  0.00110022  5.0621088641e-09
648.8704  0.00120022  5.1511170315e-09
648.8704  0.00130018  5.25053470985e-09
648.8704  0.00140016  5.36115770869e-09
648.8704  0.00150308  5.48390581102e-09
648.8704  0.00160024  5.61984235603e-09
648.8704  0.00170018  5.77019804054e-09
648.8704  0.00180034  5.93639996247e-09
648.8704  0.0019078  6.12010722762e-09
648.8704  0.00200322  6.32325484254e-09
648.8704  0.00210146  6.54810813874e-09
648.8704  0.00220256  6.79733070523e-09
648.8704  0.0023323  7.0740697869e-09
648.8704  0.00242196  7.38206447188e-09
648.8704  0.0025464  7.72578390404e-09
648.8704  0.00265968  8.11060545593e-09
648.8704  0.00275968  8.54304666493e-09
648.8704  0.00288168  9.03107036977e-09

649.3703  2.8e-07  4.58142756588e-09
649.3703  0.00010008  4.58472054216e-09
649.3703  0.00020012  4.5946203398e-09
649.3703  0.0003001  4.61118987883e-09
649.3703  0.00040012  4.63453507354e-09
649.3703  0.00050012  4.66480643649e-09
649.3703  0.00060012  4.70220138267e-09
649.3703  0.00070012  4.74696730146e-09
649.3703  0.00080018  4.79940548335e-09
649.3703  0.00090016  4.85987601468e-09
649.3703  0.00100014  4.92880378852e-09
649.3703  0.00110022  5.00668581935e-09
649.3703  0.00120022  5.09410009409e-09
649.3703  0.00130018  5.19171625864e-09
649.3703  0.00140016  5.30030851131e-09
649.3703  0.00150308  5.42077117658e-09
649.3703  0.00160024  5.55413755397e-09
649.3703  0.00170018  5.70160280634e-09
649.3703  0.00180034  5.86455186092e-09
649.3703  0.0019078  6.0445935785e-09
649.3703  0.00200322  6.24360282558e-09
649.3703  0.00210146  6.46377257579e-09
649.3703  0.00220256  6.70767885672e-09
649.3703  0.0023323  6.97836227777e-09
649.3703  0.00242196  7.27943115548e-09
649.3703  0.0025464  7.61519304108e-09
649.3703  0.00265968  7.99082397357e-09
649.3703  0.00275968  8.41258838053e-09
649.3703  0.00288168  8.88812777861e-09

649.8702  2.8e-07  4.53427148085e-09
649.8702  0.00010008  4.53750939301e-09
649.8702  0.00020012  4.54724349665e-09
649.8702  0.0003001  4.56353519715e-09
649.8702  0.00040012  4.58648785134e-09
649.8702  0.00050012  4.61624832089e-09
649.8702  0.00060012  4.65300920309e-09
649.8702  0.00070012  4.69701180432e-09
649.8702  0.00080018  4.74854993952e-09
649.8702  0.00090016  4.80797466649e-09
649.8702  0.00100014  4.8757000969e-09
649.8702  0.00110022  4.95221046411e-09
649.8702  0.00120022  5.03806867037e-09
649.8702  0.00130018  5.13392659973e-09
649.8702  0.00140016  5.24053755169e-09
649.8702  0.00150308  5.35877124774e-09
649.8702  0.00160024  5.48963197836e-09
649.8702  0.00170018  5.63428061849e-09
649.8702  0.00180034  5.7940614382e-09
649.8702  0.0019078  5.97053490138e-09
649.8702  0.00200322  6.16551800425e-09
649.8702  0.00210146  6.38113416868e-09
649.8702  0.00220256  6.61987535445e-09
649.8702  0.0023323  6.88467991906e-09
649.8702  0.00242196  7.1790309537e-09
649.8702  0.0025464  7.50708149823e-09
649.8702  0.00265968  7.87381538803e-09
649.8702  0.00275968  8.28525583721e-09
649.8702  0.00288168  8.74873871974e-09

650.3701  2.8e-07  4.48787442739e-09
650.3701  0.00010008  4.49105849304e-09
650.3701  0.00020012  4.50063057013e-09
650.3701  0.0003001  4.51665059347e-09
650.3701  0.00040012  4.53921943716e-09
650.3701  0.00050012  4.5684804191e-09
650.3701  0.00060012  4.60462146123e-09
650.3701  0.00070012  4.64787796801e-09
650.3701  0.00080018  4.69853650351e-09
650.3701  0.00090016  4.75693937126e-09
650.3701  0.00100014  4.82349023314e-09
650.3701  0.00110022  4.89866093997e-09
650.3701  0.00120022  4.98299978692e-09
650.3701  0.00130018  5.07714146787e-09
650.3701  0.00140016  5.18181906831e-09
650.3701  0.00150308  5.29787852857e-09
650.3701  0.00160024  5.42629611906e-09
650.3701  0.00170018  5.56819962158e-09
650.3701  0.00180034  5.72489409876e-09
650.3701  0.0019078  5.8978933858e-09
650.3701  0.00200322  6.08895877796e-09
650.3701  0.00210146  6.30014682361e-09
650.3701  0.00220256  6.53386874493e-09
650.3701  0.0023323  6.79296481967e-09
650.3701  0.00242196  7.08079818441e-09
650.3701  0.0025464  7.40137408542e-09
650.3701  0.00265968  7.75949279986e-09
650.3701  0.00275968  8.16094757079e-09
650.3701  0.00288168  8.61278341478e-09

650.87  2.8e-07  4.44221989846e-09
650.87  0.00010008  4.4453513018e-09
650.87  0.00020012  4.45476491904e-09
650.87  0.0003001  4.470519257e-09
650.87  0.00040012  4.49271277922e-09
650.87  0.00050012  4.52148536331e-09
650.87  0.00060012  4.55702039319e-09
650.87  0.00070012  4.59954754621e-09
650.87  0.00080018  4.64934635229e-09
650.87  0.00090016  4.7067506252e-09
650.87  0.00100014  4.77215389667e-09
650.87  0.00110022  4.84601601893e-09
650.87  0.00120022  4.92887113989e-09
650.87  0.00130018  5.02133731335e-09
650.87  0.00140016  5.12412806922e-09
650.87  0.00150308  5.2380663562e-09
650.87  0.00160024  5.36410137405e-09
650.87  0.00170018  5.50332895725e-09
650.87  0.00180034  5.65701634998e-09
650.87  0.0019078  5.82663245112e-09
650.87  0.00200322  6.01388492874e-09
650.87  0.00210146  6.22076601502e-09
650.87  0.00220256  6.44960936988e-09
650.87  0.0023323  6.70316116403e-09
650.87  0.00242196  6.98466958995e-09
650.87  0.0025464  7.29799847614e-09
650.87  0.00265968  7.6477727317e-09
650.87  0.00275968  8.03956625821e-09
650.87  0.00288168  8.4801471642e-09

651.3699  2.8e-07  4.39729183632e-09
651.3699  0.00010008  4.40037172923e-09
651.3699  0.00020012  4.40963035587e-09
651.3699  0.0003001  4.42512483623e-09
651.3699  0.00040012  4.44695129295e-09
651.3699  0.00050012  4.47524626331e-09
651.3699  0.00060012  4.51018872584e-09
651.3699  0.00070012  4.55200279946e-09
651.3699  0.00080018  4.60096118909e-09
651.3699  0.00090016  4.65738947385e-09
651.3699  0.00100014  4.72167136349e-09
651.3699  0.00110022  4.79425508161e-09
651.3699  0.00120022  4.87566107165e-09
651.3699  0.00130018  4.96649127677e-09
651.3699  0.00140016  5.06744030452e-09
651.3699  0.00150308  5.17930887069e-09
651.3699  0.00160024  5.30302001601e-09
651.3699  0.00170018  5.43963872683e-09
651.3699  0.00180034  5.59039576009e-09
651.3699  0.0019078  5.75671669856e-09
651.3699  0.00200322  5.94025756625e-09
651.3699  0.00210146  6.14294872167e-09
651.3699  0.00220256  6.3670492913e-09
651.3699  0.0023323  6.61521512271e-09
651.3699  0.00242196  6.89058422967e-09
651.3699  0.0025464  7.19688507642e-09
651.3699  0.00265968  7.53857496639e-09
651.3699  0.00275968  7.92101851449e-09
651.3699  0.00288168  8.35072008861e-09

651.8698  2.8e-07  4.3530746179e-09
651.8698  0.00010008  4.35610412101e-09
651.8698  0.00020012  4.36521113201e-09
651.8698  0.0003001  4.38045142388e-09
651.8698  0.00040012  4.40191884567e-09
651.8698  0.00050012  4.42974669083e-09
651.8698  0.00060012  4.46410966062e-09
651.8698  0.00070012  4.50522647838e-09
651.8698  0.00080018  4.55336322584e-09
651.8698  0.00090016  4.60883749362e-09
651.8698  0.00100014  4.67202346661e-09
651.8698  0.00110022  4.74335809638e-09
651.8698  0.00120022  4.82334854843e-09
651.8698  0.00130018  4.91258116487e-09
651.8698  0.00140016  5.01173224002e-09
651.8698  0.00150308  5.12158098611e-09
651.8698  0.00160024  5.24302516031e-09
651.8698  0.00170018  5.37709995567e-09
651.8698  0.00180034  5.52500091798e-09
651.8698  0.0019078  5.68811186554e-09
651.8698  0.00200322  5.86803907529e-09
651.8698  0.00210146  6.0666533657e-09
651.8698  0.00220256  6.28614221989e-09
651.8698  0.0023323  6.52907476775e-09
651.8698  0.00242196  6.79848337807e-09
651.8698  0.0025464  7.09796690084e-09
651.8698  0.00265968  7.43182239395e-09
651.8698  0.00275968  7.80521470118e-09
651.8698  0.00288168  8.22439688516e-09
